,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
237,0.00666499137878418,0.0006554126739501953,0.9666666666666667,0.9867300455535749,7,4,0.1,poly,"{'degree': 4, 'gamma': 0.1, 'kernel': 'poly', 'C': 7}",21,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.0036088686406556777,0.00024168455809645166,0.04644203640128239,0.00938640967405253
238,0.0029817422231038413,0.0005146662394205729,0.5933333333333334,0.5930877401465637,7,5,0.0001,poly,"{'degree': 5, 'gamma': 0.0001, 'kernel': 'poly', 'C': 7}",293,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,0.0004257060742318067,5.2302078596512865e-05,0.09212275130058559,0.017848953315208624
239,0.002866665522257487,0.0004944006601969401,0.5933333333333334,0.5930877401465637,7,5,0.001,poly,"{'degree': 5, 'gamma': 0.001, 'kernel': 'poly', 'C': 7}",293,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,0.00012315888323904562,6.187665195408417e-06,0.09212275130058559,0.017848953315208624
240,0.0018396377563476562,0.0008187294006347656,0.8733333333333333,0.896712220241632,7,5,0.01,poly,"{'degree': 5, 'gamma': 0.01, 'kernel': 'poly', 'C': 7}",170,0.8823529411764706,0.8686868686868687,0.8627450980392157,0.9292929292929293,0.875,0.8921568627450981,0.00021113684927213052,0.00024223632697940376,0.008164965809277232,0.024951113628951745
241,0.022238969802856445,0.0004820823669433594,0.96,0.9933650227767875,7,5,0.1,poly,"{'degree': 5, 'gamma': 0.1, 'kernel': 'poly', 'C': 7}",56,0.9803921568627451,0.98989898989899,0.9019607843137255,1.0,1.0,0.9901960784313726,0.017630014140643323,2.9237156715878357e-05,0.04241099869677105,0.0046932048370262386
242,0.0043027400970458984,0.0006109078725179037,0.56,0.5597147950089126,7,6,0.0001,poly,"{'degree': 6, 'gamma': 0.0001, 'kernel': 'poly', 'C': 7}",313,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.0019108871776308252,0.0001669140454305537,0.1013132720080016,0.02178829283689138
243,0.0031369527180989585,0.0006213982899983724,0.56,0.5597147950089126,7,6,0.001,poly,"{'degree': 6, 'gamma': 0.001, 'kernel': 'poly', 'C': 7}",313,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.00020825307507246584,0.00013483567828235002,0.1013132720080016,0.02178829283689138
244,0.00221864382425944,0.0005176862080891927,0.8733333333333333,0.8899782135076252,7,6,0.01,poly,"{'degree': 6, 'gamma': 0.01, 'kernel': 'poly', 'C': 7}",170,0.8823529411764706,0.8686868686868687,0.8627450980392157,0.9090909090909091,0.875,0.8921568627450981,0.0006543566419738366,7.531167881412737e-05,0.008164965809277232,0.016566663406125497
245,0.11022694905598958,0.0005284150441487631,0.9533333333333334,0.9967320261437909,7,6,0.1,poly,"{'degree': 6, 'gamma': 0.1, 'kernel': 'poly', 'C': 7}",108,0.9803921568627451,1.0,0.9019607843137255,1.0,0.9791666666666666,0.9901960784313726,0.13078102555225202,0.00011806981896894008,0.03687551927185061,0.0046216129489316665
246,0.002487659454345703,0.000446319580078125,0.5333333333333333,0.5262428203604674,7,7,0.0001,poly,"{'degree': 7, 'gamma': 0.0001, 'kernel': 'poly', 'C': 7}",340,0.5490196078431373,0.5050505050505051,0.6274509803921569,0.5050505050505051,0.4166666666666667,0.5686274509803921,0.0002035731700912113,3.2789273007087586e-05,0.08631906158060838,0.02997045972943574
247,0.0030153592427571616,0.0004247029622395833,0.5333333333333333,0.5229748465042583,7,7,0.001,poly,"{'degree': 7, 'gamma': 0.001, 'kernel': 'poly', 'C': 7}",340,0.5490196078431373,0.5050505050505051,0.6274509803921569,0.5050505050505051,0.4166666666666667,0.5588235294117647,0.0008414457281986387,1.3309272145430634e-05,0.08631906158060838,0.025348846780504072
248,0.001798709233601888,0.0004223187764485677,0.8466666666666667,0.8668053079817786,7,7,0.01,poly,"{'degree': 7, 'gamma': 0.01, 'kernel': 'poly', 'C': 7}",208,0.8627450980392157,0.8585858585858586,0.803921568627451,0.8888888888888888,0.875,0.8529411764705882,0.0002980109106275206,5.6289117946298435e-05,0.031080750825799308,0.015784570911838314
249,0.5234610239664713,0.0005596478780110677,0.9533333333333334,1.0,7,7,0.1,poly,"{'degree': 7, 'gamma': 0.1, 'kernel': 'poly', 'C': 7}",108,0.9803921568627451,1.0,0.9019607843137255,1.0,0.9791666666666666,1.0,0.720088380097236,0.00025242739628298657,0.03687551927185061,0.0
250,0.0029826958974202475,0.0005816618601481119,0.54,0.5263418498712616,7,8,0.0001,poly,"{'degree': 8, 'gamma': 0.0001, 'kernel': 'poly', 'C': 7}",334,0.5490196078431373,0.494949494949495,0.6470588235294118,0.5252525252525253,0.4166666666666667,0.5588235294117647,0.00014719476411342267,3.407208281656484e-05,0.0937665018156543,0.02608783932174203
251,0.0029424031575520835,0.0005339781443277994,0.5,0.4929689047336106,7,8,0.001,poly,"{'degree': 8, 'gamma': 0.001, 'kernel': 'poly', 'C': 7}",359,0.5490196078431373,0.48484848484848486,0.5686274509803921,0.46464646464646464,0.375,0.5294117647058824,0.0003541530883932012,8.393199411236588e-05,0.08612955737489175,0.02705663119310634
252,0.0018490155537923176,0.0005517005920410156,0.8066666666666666,0.8267973856209151,7,8,0.01,poly,"{'degree': 8, 'gamma': 0.01, 'kernel': 'poly', 'C': 7}",217,0.803921568627451,0.8181818181818182,0.7843137254901961,0.8484848484848485,0.8333333333333334,0.8137254901960784,0.00021841157494432873,0.0001710682795599366,0.020000000000000018,0.015442889386057075
253,0.7002346515655518,0.00048343340555826825,0.96,1.0,7,8,0.1,poly,"{'degree': 8, 'gamma': 0.1, 'kernel': 'poly', 'C': 7}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,0.9659225632846373,9.754949571407692e-05,0.027588242262078087,0.0
254,0.00319059689839681,0.0004546642303466797,0.3333333333333333,0.3333333333333333,7,9,0.0001,poly,"{'degree': 9, 'gamma': 0.0001, 'kernel': 'poly', 'C': 7}",393,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010814572370694098,3.6828275409411355e-05,0.0,0.0
255,0.0027793248494466147,0.000606377919514974,0.47333333333333333,0.47633194692018216,7,9,0.001,poly,"{'degree': 9, 'gamma': 0.001, 'kernel': 'poly', 'C': 7}",369,0.5098039215686274,0.45454545454545453,0.5294117647058824,0.46464646464646464,0.375,0.5098039215686274,0.0002998802396869211,0.00014934348131814536,0.0679388421634473,0.024024812401831526
256,0.0021849473317464194,0.0006440480550130209,0.7533333333333333,0.793424440483264,7,9,0.01,poly,"{'degree': 9, 'gamma': 0.01, 'kernel': 'poly', 'C': 7}",247,0.7843137254901961,0.797979797979798,0.7450980392156863,0.797979797979798,0.7291666666666666,0.7843137254901961,0.0003415952448004046,0.00026237545477552997,0.02315760155551351,0.006442248353056305
257,0.9585630893707275,0.00044425328572591144,0.96,1.0,7,9,0.1,poly,"{'degree': 9, 'gamma': 0.1, 'kernel': 'poly', 'C': 7}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.331357045809533,7.803668294881817e-05,0.027588242262078087,0.0
258,0.0026453336079915366,0.0004956722259521484,0.3333333333333333,0.3333333333333333,7,10,0.0001,poly,"{'degree': 10, 'gamma': 0.0001, 'kernel': 'poly', 'C': 7}",393,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00014864352646723852,6.357421464588589e-05,0.0,0.0
259,0.003073612848917643,0.000793615976969401,0.4666666666666667,0.4630619924737572,7,10,0.001,poly,"{'degree': 10, 'gamma': 0.001, 'kernel': 'poly', 'C': 7}",379,0.5098039215686274,0.4444444444444444,0.5098039215686274,0.45454545454545453,0.375,0.49019607843137253,0.0007654616847702011,0.00012138016592329228,0.06288281455225322,0.019624840837258982
260,0.0022683143615722656,0.0005230108896891276,0.7333333333333333,0.7429193899782135,7,10,0.01,poly,"{'degree': 10, 'gamma': 0.01, 'kernel': 'poly', 'C': 7}",252,0.7843137254901961,0.7070707070707071,0.7450980392156863,0.7373737373737373,0.6666666666666666,0.7843137254901961,0.00023901840097580095,9.199298478371957e-05,0.04850712500726661,0.03177721060493436
261,1.135305404663086,0.0005548795064290365,0.96,1.0,7,10,0.1,poly,"{'degree': 10, 'gamma': 0.1, 'kernel': 'poly', 'C': 7}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.5836698741437556,9.789791892510258e-05,0.027588242262078087,0.0
262,0.00225067138671875,0.00040276845296223957,0.86,0.86660724896019,8,2,0.0001,poly,"{'degree': 2, 'gamma': 0.0001, 'kernel': 'poly', 'C': 8}",186,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,2.9573515898391118e-05,9.102331622026423e-06,0.004001633653325244,0.005887052464924498
263,0.002218008041381836,0.00039394696553548175,0.86,0.86660724896019,8,2,0.001,poly,"{'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'C': 8}",186,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,9.419917758583445e-05,2.170642262100802e-06,0.004001633653325244,0.005887052464924498
264,0.0015761057535807292,0.00047357877095540363,0.96,0.9467221231927114,8,2,0.01,poly,"{'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'C': 8}",56,0.9607843137254902,0.9191919191919192,0.9411764705882353,0.9797979797979798,0.9791666666666666,0.9411764705882353,0.00027148554691989936,0.00016080826014622132,0.015434872662825786,0.02505113893157383
265,0.001279274622599284,0.000345309575398763,0.9666666666666667,0.9799960388195682,8,2,0.1,poly,"{'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'C': 8}",21,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,3.42224566398494e-05,1.3941995149986515e-05,0.04644203640128239,0.01649725840598837
266,0.0022160212198893228,0.00039760271708170575,0.76,0.7702515349574174,8,3,0.0001,poly,"{'degree': 3, 'gamma': 0.0001, 'kernel': 'poly', 'C': 8}",226,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,5.001766974940122e-05,1.959614436775518e-06,0.033057683789345274,0.027230054384220215
267,0.0021948814392089844,0.00039466222127278644,0.76,0.7702515349574174,8,3,0.001,poly,"{'degree': 3, 'gamma': 0.001, 'kernel': 'poly', 'C': 8}",226,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,4.544277297863773e-05,3.3510794071051307e-06,0.033057683789345274,0.027230054384220215
268,0.001392364501953125,0.0003619988759358724,0.9466666666666667,0.9434541493365023,8,3,0.01,poly,"{'degree': 3, 'gamma': 0.01, 'kernel': 'poly', 'C': 8}",125,0.9411764705882353,0.9191919191919192,0.9215686274509803,0.9797979797979798,0.9791666666666666,0.9313725490196079,3.6388330532516353e-05,5.742979610805406e-06,0.02371536001526426,0.026175655932045697
269,0.0020270347595214844,0.0003382364908854167,0.9666666666666667,0.9833630421865717,8,3,0.1,poly,"{'degree': 3, 'gamma': 0.1, 'kernel': 'poly', 'C': 8}",21,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9803921568627451,0.0005540333095836818,3.899842626694138e-06,0.04644203640128239,0.012548254356472291
270,0.0025330384572347007,0.0005690256754557291,0.64,0.6631016042780749,8,4,0.0001,poly,"{'degree': 4, 'gamma': 0.0001, 'kernel': 'poly', 'C': 8}",270,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.00020976105190595294,0.00023608017273061267,0.07480694106413222,0.020531375571207367
271,0.002831061681111654,0.0006312529246012369,0.64,0.6631016042780749,8,4,0.001,poly,"{'degree': 4, 'gamma': 0.001, 'kernel': 'poly', 'C': 8}",270,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.0005579937590749705,0.00015633974001459032,0.07480694106413222,0.020531375571207367
272,0.0017677942911783855,0.0004513263702392578,0.8933333333333333,0.9233511586452763,8,4,0.01,poly,"{'degree': 4, 'gamma': 0.01, 'kernel': 'poly', 'C': 8}",159,0.9019607843137255,0.8888888888888888,0.8627450980392157,0.9595959595959596,0.9166666666666666,0.9215686274509803,0.0003481505798997036,4.1038941380359626e-05,0.022751858359780813,0.028893546281567827
273,0.005386034647623698,0.0003743171691894531,0.9666666666666667,0.9867300455535749,8,4,0.1,poly,"{'degree': 4, 'gamma': 0.1, 'kernel': 'poly', 'C': 8}",21,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.003547857570336215,5.013862035709546e-05,0.04644203640128239,0.00938640967405253
274,0.0029643376668294272,0.00042700767517089844,0.5933333333333334,0.5930877401465637,8,5,0.0001,poly,"{'degree': 5, 'gamma': 0.0001, 'kernel': 'poly', 'C': 8}",293,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,0.0007649568204849644,7.519325366029657e-06,0.09212275130058559,0.017848953315208624
275,0.0028975804646809897,0.0004093647003173828,0.5933333333333334,0.5930877401465637,8,5,0.001,poly,"{'degree': 5, 'gamma': 0.001, 'kernel': 'poly', 'C': 8}",293,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,0.0008285057477995933,4.0647862283529985e-06,0.09212275130058559,0.017848953315208624
276,0.0014769236246744792,0.00037105878194173175,0.8733333333333333,0.9034462269756388,8,5,0.01,poly,"{'degree': 5, 'gamma': 0.01, 'kernel': 'poly', 'C': 8}",170,0.8823529411764706,0.8787878787878788,0.8627450980392157,0.9393939393939394,0.875,0.8921568627450981,3.424404280100049e-05,4.380389461364959e-06,0.008164965809277232,0.025998217299060242
277,0.025406599044799805,0.0004094441731770833,0.96,0.9933650227767875,8,5,0.1,poly,"{'degree': 5, 'gamma': 0.1, 'kernel': 'poly', 'C': 8}",56,0.9803921568627451,0.98989898989899,0.9019607843137255,1.0,1.0,0.9901960784313726,0.02777318480045136,9.121441861728663e-05,0.04241099869677105,0.0046932048370262386
278,0.0033636887868245444,0.0006593863169352213,0.56,0.5597147950089126,8,6,0.0001,poly,"{'degree': 6, 'gamma': 0.0001, 'kernel': 'poly', 'C': 8}",313,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.000516194571319965,0.00016624829485320468,0.1013132720080016,0.02178829283689138
279,0.0034467379252115884,0.0007122357686360677,0.56,0.5597147950089126,8,6,0.001,poly,"{'degree': 6, 'gamma': 0.001, 'kernel': 'poly', 'C': 8}",313,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,0.0003144615630523823,0.00021951997852387117,0.1013132720080016,0.02178829283689138
280,0.0019126733144124348,0.0004883607228597006,0.8733333333333333,0.896712220241632,8,6,0.01,poly,"{'degree': 6, 'gamma': 0.01, 'kernel': 'poly', 'C': 8}",170,0.8823529411764706,0.8686868686868687,0.8627450980392157,0.9292929292929293,0.875,0.8921568627450981,0.0004345825222348512,0.0001488626159055513,0.008164965809277232,0.024951113628951745
281,0.11928995450337727,0.0004303455352783203,0.9533333333333334,0.9967320261437909,8,6,0.1,poly,"{'degree': 6, 'gamma': 0.1, 'kernel': 'poly', 'C': 8}",108,0.9803921568627451,1.0,0.9019607843137255,1.0,0.9791666666666666,0.9901960784313726,0.13760856087196205,6.305168537229747e-05,0.03687551927185061,0.0046216129489316665
282,0.0026083787282307944,0.0005086263020833334,0.5333333333333333,0.5229748465042583,8,7,0.0001,poly,"{'degree': 7, 'gamma': 0.0001, 'kernel': 'poly', 'C': 8}",340,0.5490196078431373,0.5050505050505051,0.6274509803921569,0.5050505050505051,0.4166666666666667,0.5588235294117647,0.0003367161619782074,0.00014242263758344197,0.08631906158060838,0.025348846780504072
283,0.0023844242095947266,0.0004742940266927083,0.5333333333333333,0.5229748465042583,8,7,0.001,poly,"{'degree': 7, 'gamma': 0.001, 'kernel': 'poly', 'C': 8}",340,0.5490196078431373,0.5050505050505051,0.6274509803921569,0.5050505050505051,0.4166666666666667,0.5588235294117647,6.64644976912399e-05,8.700380016701451e-05,0.08631906158060838,0.025348846780504072
284,0.002021312713623047,0.0003980000813802083,0.8666666666666667,0.8701723113487819,8,7,0.01,poly,"{'degree': 7, 'gamma': 0.01, 'kernel': 'poly', 'C': 8}",182,0.8823529411764706,0.8585858585858586,0.8431372549019608,0.898989898989899,0.875,0.8529411764705882,0.0006849261896145008,2.8445733450698247e-05,0.017149858514250875,0.02050700087182767
285,0.4715062777201335,0.0006487369537353516,0.9533333333333334,1.0,8,7,0.1,poly,"{'degree': 7, 'gamma': 0.1, 'kernel': 'poly', 'C': 8}",108,0.9803921568627451,1.0,0.9019607843137255,1.0,0.9791666666666666,1.0,0.6450154259919473,0.0002279442052634771,0.03687551927185061,0.0
286,0.0026096502939860025,0.00041874249776204425,0.5333333333333333,0.5264408793820559,8,8,0.0001,poly,"{'degree': 8, 'gamma': 0.0001, 'kernel': 'poly', 'C': 8}",340,0.5490196078431373,0.5151515151515151,0.6274509803921569,0.5151515151515151,0.4166666666666667,0.5490196078431373,0.0002207064480236736,4.6449150073377155e-06,0.08631906158060838,0.01596557200540039
287,0.0023910204569498696,0.0004126230875651042,0.5,0.4929689047336106,8,8,0.001,poly,"{'degree': 8, 'gamma': 0.001, 'kernel': 'poly', 'C': 8}",359,0.5490196078431373,0.48484848484848486,0.5686274509803921,0.46464646464646464,0.375,0.5294117647058824,6.557661976585963e-05,4.185738271797083e-06,0.08612955737489175,0.02705663119310634
288,0.001638650894165039,0.00038425127665201825,0.82,0.8334323628441277,8,8,0.01,poly,"{'degree': 8, 'gamma': 0.01, 'kernel': 'poly', 'C': 8}",214,0.803921568627451,0.8181818181818182,0.803921568627451,0.8585858585858586,0.8541666666666666,0.8235294117647058,4.259938026925989e-05,3.1709571430301674e-06,0.023438139969476173,0.017919690293155096
289,1.130069335301717,0.0004142920176188151,0.96,1.0,8,8,0.1,poly,"{'degree': 8, 'gamma': 0.1, 'kernel': 'poly', 'C': 8}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.5686016454582439,5.959902842870032e-05,0.027588242262078087,0.0
290,0.002363999684651693,0.0004146099090576172,0.3333333333333333,0.3333333333333333,8,9,0.0001,poly,"{'degree': 9, 'gamma': 0.0001, 'kernel': 'poly', 'C': 8}",393,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.221324545012702e-05,7.764787157741696e-06,0.0,0.0
291,0.0024799505869547525,0.0004279613494873047,0.47333333333333333,0.47633194692018216,8,9,0.001,poly,"{'degree': 9, 'gamma': 0.001, 'kernel': 'poly', 'C': 8}",369,0.5098039215686274,0.45454545454545453,0.5294117647058824,0.46464646464646464,0.375,0.5098039215686274,6.294049796042065e-05,1.2671373661742269e-05,0.0679388421634473,0.024024812401831526
292,0.0017194747924804688,0.000387271245320638,0.76,0.8102594573182809,8,9,0.01,poly,"{'degree': 9, 'gamma': 0.01, 'kernel': 'poly', 'C': 8}",226,0.7843137254901961,0.8080808080808081,0.7647058823529411,0.8383838383838383,0.7291666666666666,0.7843137254901961,2.5962458682710723e-05,2.570305129495657e-06,0.022643875508384512,0.022127722603975924
293,0.9395449956258138,0.00039203961690266925,0.96,1.0,8,9,0.1,poly,"{'degree': 9, 'gamma': 0.1, 'kernel': 'poly', 'C': 8}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.3076105345013973,6.340808736674197e-05,0.027588242262078087,0.0
294,0.002425114313761393,0.00041993459065755207,0.3333333333333333,0.3333333333333333,8,10,0.0001,poly,"{'degree': 10, 'gamma': 0.0001, 'kernel': 'poly', 'C': 8}",393,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00010852373282209597,1.0807724544210566e-05,0.0,0.0
295,0.0033377806345621743,0.000526587168375651,0.4666666666666667,0.4630619924737572,8,10,0.001,poly,"{'degree': 10, 'gamma': 0.001, 'kernel': 'poly', 'C': 8}",379,0.5098039215686274,0.4444444444444444,0.5098039215686274,0.45454545454545453,0.375,0.49019607843137253,0.0012308539559091724,0.0001571847401478071,0.06288281455225322,0.019624840837258982
296,0.0017483234405517578,0.00038965543111165363,0.7333333333333333,0.7496533967122202,8,10,0.01,poly,"{'degree': 10, 'gamma': 0.01, 'kernel': 'poly', 'C': 8}",252,0.7843137254901961,0.7171717171717171,0.7450980392156863,0.7474747474747475,0.6666666666666666,0.7843137254901961,2.4324148476685956e-05,2.922181496755319e-06,0.04850712500726661,0.02745386681489063
297,1.4715365568796794,0.0004164377848307292,0.96,1.0,8,10,0.1,poly,"{'degree': 10, 'gamma': 0.1, 'kernel': 'poly', 'C': 8}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,2.054628568438236,5.309488912542521e-05,0.027588242262078087,0.0
298,0.003011306126912435,0.0006512800852457682,0.86,0.86660724896019,9,2,0.0001,poly,"{'degree': 2, 'gamma': 0.0001, 'kernel': 'poly', 'C': 9}",186,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0009246301069989376,0.0002399387638593625,0.004001633653325244,0.005887052464924498
299,0.0022167364756266275,0.00039768218994140625,0.86,0.86660724896019,9,2,0.001,poly,"{'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'C': 9}",186,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,2.1392523210527e-05,4.0647862283529985e-06,0.004001633653325244,0.005887052464924498
300,0.0017495155334472656,0.00044735272725423175,0.9666666666666667,0.953456129926718,9,2,0.01,poly,"{'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'C': 9}",21,0.9607843137254902,0.9393939393939394,0.9607843137254902,0.9797979797979798,0.9791666666666666,0.9411764705882353,0.0006414534196351471,0.00012841363272532953,0.008574929257125411,0.018640710740110804
301,0.0013322830200195312,0.0003399848937988281,0.9733333333333334,0.9833630421865717,9,2,0.1,poly,"{'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'C': 9}",9,1.0,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9803921568627451,1.4605286822870872e-05,5.07258523217295e-06,0.03715362912102594,0.012548254356472291
302,0.002229770024617513,0.0003966490427652995,0.76,0.7702515349574174,9,3,0.0001,poly,"{'degree': 3, 'gamma': 0.0001, 'kernel': 'poly', 'C': 9}",226,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,5.1318672267554496e-05,5.18830577340109e-06,0.033057683789345274,0.027230054384220215
303,0.0022389888763427734,0.0004017353057861328,0.76,0.7702515349574174,9,3,0.001,poly,"{'degree': 3, 'gamma': 0.001, 'kernel': 'poly', 'C': 9}",226,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,5.590631841084907e-05,8.844011779304222e-06,0.033057683789345274,0.027230054384220215
304,0.0017216205596923828,0.000495751698811849,0.9466666666666667,0.9500891265597149,9,3,0.01,poly,"{'degree': 3, 'gamma': 0.01, 'kernel': 'poly', 'C': 9}",125,0.9411764705882353,0.9292929292929293,0.9215686274509803,0.9797979797979798,0.9791666666666666,0.9411764705882353,0.0006160272269805206,0.00019534008589615275,0.02371536001526426,0.021560250601185618
305,0.001990636189778646,0.00034006436665852863,0.9666666666666667,0.9833630421865717,9,3,0.1,poly,"{'degree': 3, 'gamma': 0.1, 'kernel': 'poly', 'C': 9}",21,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9803921568627451,0.0006862522897114657,2.809789900726269e-06,0.04644203640128239,0.012548254356472291
306,0.0022993087768554688,0.0004016558329264323,0.64,0.6631016042780749,9,4,0.0001,poly,"{'degree': 4, 'gamma': 0.0001, 'kernel': 'poly', 'C': 9}",270,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,5.4290725270373676e-05,1.3810910540408106e-06,0.07480694106413222,0.020531375571207367
307,0.0026219685872395835,0.0005617936452229818,0.64,0.6631016042780749,9,4,0.001,poly,"{'degree': 4, 'gamma': 0.001, 'kernel': 'poly', 'C': 9}",270,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,0.0004307555534643742,0.0002152764719752815,0.07480694106413222,0.020531375571207367
308,0.0013802846272786458,0.00036597251892089844,0.9266666666666666,0.9333531392354922,9,4,0.01,poly,"{'degree': 4, 'gamma': 0.01, 'kernel': 'poly', 'C': 9}",137,0.9215686274509803,0.898989898989899,0.9019607843137255,0.9696969696969697,0.9583333333333334,0.9313725490196079,4.786628634108938e-05,3.7596626830148286e-06,0.023178759715756687,0.02889999440825917
309,0.0058828989664713545,0.0003520647684733073,0.9666666666666667,0.9867300455535749,9,4,0.1,poly,"{'degree': 4, 'gamma': 0.1, 'kernel': 'poly', 'C': 9}",21,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.003306522860041248,1.708906733455971e-05,0.04644203640128239,0.00938640967405253
310,0.0030976136525472007,0.0005193551381429037,0.5933333333333334,0.5930877401465637,9,5,0.0001,poly,"{'degree': 5, 'gamma': 0.0001, 'kernel': 'poly', 'C': 9}",293,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,0.0011052909157476985,0.00016448743346396652,0.09212275130058559,0.017848953315208624
311,0.0023050308227539062,0.00042565663655598957,0.5933333333333334,0.5930877401465637,9,5,0.001,poly,"{'degree': 5, 'gamma': 0.001, 'kernel': 'poly', 'C': 9}",293,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,5.275609320140618e-05,2.0365220742219153e-05,0.09212275130058559,0.017848953315208624
312,0.0023086071014404297,0.0006287097930908203,0.88,0.906714200831848,9,5,0.01,poly,"{'degree': 5, 'gamma': 0.01, 'kernel': 'poly', 'C': 9}",164,0.8823529411764706,0.8787878787878788,0.8627450980392157,0.9393939393939394,0.8958333333333334,0.9019607843137255,0.0005376444510349253,0.00020632075826505715,0.013540064007726593,0.02496957978544351
313,0.02823638916015625,0.0003886222839355469,0.96,0.9933650227767875,9,5,0.1,poly,"{'degree': 5, 'gamma': 0.1, 'kernel': 'poly', 'C': 9}",56,0.9803921568627451,0.98989898989899,0.9019607843137255,1.0,1.0,0.9901960784313726,0.024163165771384144,4.880811298576617e-05,0.04241099869677105,0.0046932048370262386
314,0.002320448557535807,0.0004029273986816406,0.56,0.5597147950089126,9,6,0.0001,poly,"{'degree': 6, 'gamma': 0.0001, 'kernel': 'poly', 'C': 9}",313,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,3.595424547936974e-05,2.9968750691357935e-06,0.1013132720080016,0.02178829283689138
