,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_degree,param_gamma,param_kernel,param_tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
2646,4.227861960728963,0.0006020069122314453,0.96,1.0,8,10,0.1,poly,1e-06,"{'tol': 1e-06, 'C': 8, 'degree': 10, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,5.909227600139567,8.078720118642003e-05,0.027588242262078087,0.0
2647,2.1869486967722573,0.0006124178568522135,0.96,1.0,8,10,0.1,poly,1e-05,"{'tol': 1e-05, 'C': 8, 'degree': 10, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,3.0330250038107214,0.0001484488775835941,0.027588242262078087,0.0
2648,3.165772040685018,0.0009050369262695312,0.96,1.0,8,10,0.1,poly,0.0001,"{'tol': 0.0001, 'C': 8, 'degree': 10, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,4.428261267708834,0.00011030580992299785,0.027588242262078087,0.0
2649,1.4160592555999756,0.0005690256754557291,0.96,1.0,8,10,0.1,poly,0.001,"{'tol': 0.001, 'C': 8, 'degree': 10, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.9777342597374754,7.023179881283149e-05,0.027588242262078087,0.0
2650,1.2869240442911785,0.0005499521891276041,0.96,1.0,8,10,0.1,poly,0.01,"{'tol': 0.01, 'C': 8, 'degree': 10, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.8011422366952483,0.0001266778936215893,0.027588242262078087,0.0
2651,0.6379446188608805,0.0004999637603759766,0.96,1.0,8,10,0.1,poly,0.1,"{'tol': 0.1, 'C': 8, 'degree': 10, 'kernel': 'poly', 'gamma': 0.1}",335,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,0.892048671487705,0.00013617117353420874,0.027588242262078087,0.0
2652,0.0035200119018554688,0.0008060137430826823,0.86,0.86660724896019,9,2,1e-06,poly,1e-06,"{'tol': 1e-06, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-06}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0003410009736076816,0.00012564762166529828,0.004001633653325244,0.005887052464924498
2653,0.0034089883168538413,0.0005857944488525391,0.86,0.86660724896019,9,2,1e-06,poly,1e-05,"{'tol': 1e-05, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-06}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0005250294825215982,3.237112106326731e-05,0.004001633653325244,0.005887052464924498
2654,0.0031243165334065757,0.000766754150390625,0.86,0.86660724896019,9,2,1e-06,poly,0.0001,"{'tol': 0.0001, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-06}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,9.337293309247223e-05,0.0001531040877839144,0.004001633653325244,0.005887052464924498
2655,0.003564914067586263,0.0007467269897460938,0.86,0.86660724896019,9,2,1e-06,poly,0.001,"{'tol': 0.001, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-06}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.00023238530064655923,6.374565585735017e-05,0.004001633653325244,0.005887052464924498
2656,0.003041982650756836,0.00061798095703125,0.86,0.86660724896019,9,2,1e-06,poly,0.01,"{'tol': 0.01, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-06}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0003825751817574096,3.0797553265015104e-05,0.004001633653325244,0.005887052464924498
2657,0.0032478968302408853,0.000827630360921224,0.86,0.86660724896019,9,2,1e-06,poly,0.1,"{'tol': 0.1, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-06}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.000414491657845006,0.00018325631536501215,0.004001633653325244,0.005887052464924498
2658,0.003187417984008789,0.0006875991821289062,0.86,0.86660724896019,9,2,1e-05,poly,1e-06,"{'tol': 1e-06, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-05}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.00011365608136712789,5.4022724951187025e-05,0.004001633653325244,0.005887052464924498
2659,0.002910772959391276,0.0006112257639567057,0.86,0.86660724896019,9,2,1e-05,poly,1e-05,"{'tol': 1e-05, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-05}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.00014262139263456375,7.718291863154397e-05,0.004001633653325244,0.005887052464924498
2660,0.003945668538411458,0.0008899370829264323,0.86,0.86660724896019,9,2,1e-05,poly,0.0001,"{'tol': 0.0001, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-05}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0006210815222630959,6.282690218023937e-05,0.004001633653325244,0.005887052464924498
2661,0.004663387934366862,0.0008975664774576823,0.86,0.86660724896019,9,2,1e-05,poly,0.001,"{'tol': 0.001, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-05}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0004990541618696739,2.386754030228716e-05,0.004001633653325244,0.005887052464924498
2662,0.0042819976806640625,0.0009019374847412109,0.86,0.86660724896019,9,2,1e-05,poly,0.01,"{'tol': 0.01, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-05}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.00019739253810897796,7.974902489331903e-05,0.004001633653325244,0.005887052464924498
2663,0.004214286804199219,0.000923315684000651,0.86,0.86660724896019,9,2,1e-05,poly,0.1,"{'tol': 0.1, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-05}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,2.5791116445574345e-05,2.4112385198880726e-05,0.004001633653325244,0.005887052464924498
2664,0.00441130002339681,0.0010869503021240234,0.86,0.86660724896019,9,2,0.0001,poly,1e-06,"{'tol': 1e-06, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.0001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.00013130340314226953,0.00019334565905453982,0.004001633653325244,0.005887052464924498
2665,0.004571676254272461,0.0010412534077962239,0.86,0.86660724896019,9,2,0.0001,poly,1e-05,"{'tol': 1e-05, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.0001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.00028070977313979066,9.042684461056483e-05,0.004001633653325244,0.005887052464924498
2666,0.003962278366088867,0.0009706020355224609,0.86,0.86660724896019,9,2,0.0001,poly,0.0001,"{'tol': 0.0001, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.0001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0005708576614976827,6.139205111217241e-05,0.004001633653325244,0.005887052464924498
2667,0.0029806296030680337,0.0008037090301513672,0.86,0.86660724896019,9,2,0.0001,poly,0.001,"{'tol': 0.001, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.0001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.00016286116235040524,0.00032847129915250593,0.004001633653325244,0.005887052464924498
2668,0.003358761469523112,0.0006319681803385416,0.86,0.86660724896019,9,2,0.0001,poly,0.01,"{'tol': 0.01, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.0001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0006672360032478624,8.88710561547851e-05,0.004001633653325244,0.005887052464924498
2669,0.003811915715535482,0.0007150173187255859,0.86,0.86660724896019,9,2,0.0001,poly,0.1,"{'tol': 0.1, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.0001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0007334165075268903,0.00019013110606583782,0.004001633653325244,0.005887052464924498
2670,0.003283262252807617,0.0007139841715494791,0.86,0.86660724896019,9,2,0.001,poly,1e-06,"{'tol': 1e-06, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.000684388854384775,0.00016345274073130853,0.004001633653325244,0.005887052464924498
2671,0.0030280749003092446,0.0006016890207926432,0.86,0.86660724896019,9,2,0.001,poly,1e-05,"{'tol': 1e-05, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,1.3341976020452696e-05,9.507638175911284e-05,0.004001633653325244,0.005887052464924498
2672,0.0032100677490234375,0.0007373491923014323,0.86,0.86660724896019,9,2,0.001,poly,0.0001,"{'tol': 0.0001, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0005691288032351385,0.0001631884562312331,0.004001633653325244,0.005887052464924498
2673,0.0031289259592692056,0.000564734141031901,0.86,0.86660724896019,9,2,0.001,poly,0.001,"{'tol': 0.001, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.00020980747661023628,2.4942832707936658e-05,0.004001633653325244,0.005887052464924498
2674,0.0030679702758789062,0.0007584095001220703,0.86,0.86660724896019,9,2,0.001,poly,0.01,"{'tol': 0.01, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.00042185309349114037,0.0002006070982722466,0.004001633653325244,0.005887052464924498
2675,0.0034946600596110025,0.0007875760396321615,0.86,0.86660724896019,9,2,0.001,poly,0.1,"{'tol': 0.1, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0007386511903872829,0.0003372418979232861,0.004001633653325244,0.005887052464924498
2676,0.002739429473876953,0.0008873144785563151,0.9666666666666667,0.953456129926718,9,2,0.01,poly,1e-06,"{'tol': 1e-06, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.01}",124,0.9607843137254902,0.9393939393939394,0.9607843137254902,0.9797979797979798,0.9791666666666666,0.9411764705882353,6.41734361339674e-05,6.573361600548321e-05,0.008574929257125411,0.018640710740110804
2677,0.0027453104654947915,0.00089263916015625,0.9666666666666667,0.953456129926718,9,2,0.01,poly,1e-05,"{'tol': 1e-05, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.01}",124,0.9607843137254902,0.9393939393939394,0.9607843137254902,0.9797979797979798,0.9791666666666666,0.9411764705882353,0.00019146999444928878,3.669839472324147e-05,0.008574929257125411,0.018640710740110804
2678,0.0016976992289225261,0.0004649162292480469,0.9666666666666667,0.953456129926718,9,2,0.01,poly,0.0001,"{'tol': 0.0001, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.01}",124,0.9607843137254902,0.9393939393939394,0.9607843137254902,0.9797979797979798,0.9791666666666666,0.9411764705882353,0.00013451405416356138,3.327455653454781e-05,0.008574929257125411,0.018640710740110804
2679,0.002612034479777018,0.0009486675262451172,0.9666666666666667,0.953456129926718,9,2,0.01,poly,0.001,"{'tol': 0.001, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.01}",124,0.9607843137254902,0.9393939393939394,0.9607843137254902,0.9797979797979798,0.9791666666666666,0.9411764705882353,8.400465476940554e-05,8.230818036771116e-05,0.008574929257125411,0.018640710740110804
2680,0.0025756359100341797,0.0008383591969807943,0.9666666666666667,0.953456129926718,9,2,0.01,poly,0.01,"{'tol': 0.01, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.01}",124,0.9607843137254902,0.9393939393939394,0.9607843137254902,0.9797979797979798,0.9791666666666666,0.9411764705882353,8.246273344422507e-05,1.7277626344936614e-05,0.008574929257125411,0.018640710740110804
2681,0.0026006698608398438,0.000770727793375651,0.9666666666666667,0.953456129926718,9,2,0.01,poly,0.1,"{'tol': 0.1, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.01}",124,0.9607843137254902,0.9393939393939394,0.9607843137254902,0.9797979797979798,0.9791666666666666,0.9411764705882353,0.0002761272130158824,5.022483531929845e-05,0.008574929257125411,0.018640710740110804
2682,0.0030171076456705728,0.0007386207580566406,0.9733333333333334,0.9833630421865717,9,2,0.1,poly,1e-06,"{'tol': 1e-06, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.1}",48,1.0,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9803921568627451,0.0008855932948395118,0.00024234432518513226,0.03715362912102594,0.012548254356472291
2683,0.0019567012786865234,0.0004356702168782552,0.9733333333333334,0.9833630421865717,9,2,0.1,poly,1e-05,"{'tol': 1e-05, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.1}",48,1.0,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9803921568627451,0.00016352977222226884,3.6598783503102096e-05,0.03715362912102594,0.012548254356472291
2684,0.0028842290242513022,0.0007064342498779297,0.9733333333333334,0.9833630421865717,9,2,0.1,poly,0.0001,"{'tol': 0.0001, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.1}",48,1.0,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9803921568627451,0.0009897707628066456,0.00011714046109761278,0.03715362912102594,0.012548254356472291
2685,0.002899646759033203,0.0008076032002766927,0.9733333333333334,0.9833630421865717,9,2,0.1,poly,0.001,"{'tol': 0.001, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.1}",48,1.0,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9803921568627451,0.00042084118787721756,2.9753857518128335e-05,0.03715362912102594,0.012548254356472291
2686,0.0028057098388671875,0.0012410481770833333,0.9733333333333334,0.9833630421865717,9,2,0.1,poly,0.01,"{'tol': 0.01, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.1}",48,1.0,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9803921568627451,0.0001721356824088145,0.0004991593205843924,0.03715362912102594,0.012548254356472291
2687,0.0027202765146891275,0.0008591016133626302,0.9733333333333334,0.9833630421865717,9,2,0.1,poly,0.1,"{'tol': 0.1, 'C': 9, 'degree': 2, 'kernel': 'poly', 'gamma': 0.1}",48,1.0,0.9696969696969697,0.9215686274509803,1.0,1.0,0.9803921568627451,0.00033135632981011427,1.99421460786213e-05,0.03715362912102594,0.012548254356472291
2688,0.004430611928304036,0.0009052753448486328,0.76,0.7702515349574174,9,3,1e-06,poly,1e-06,"{'tol': 1e-06, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-06}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.00014017665312463656,7.391975704379737e-05,0.033057683789345274,0.027230054384220215
2689,0.004010121027628581,0.0009363492329915365,0.76,0.7702515349574174,9,3,1e-06,poly,1e-05,"{'tol': 1e-05, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-06}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0004383257691838052,8.699160355573207e-05,0.033057683789345274,0.027230054384220215
2690,0.0033146540323893228,0.0007653236389160156,0.76,0.7702515349574174,9,3,1e-06,poly,0.0001,"{'tol': 0.0001, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-06}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0008082099676159631,0.0002078178659509073,0.033057683789345274,0.027230054384220215
2691,0.0034499168395996094,0.0006603399912516276,0.76,0.7702515349574174,9,3,1e-06,poly,0.001,"{'tol': 0.001, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-06}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0005963824278901761,5.8017038289689674e-05,0.033057683789345274,0.027230054384220215
2692,0.003961006800333659,0.000789642333984375,0.76,0.7702515349574174,9,3,1e-06,poly,0.01,"{'tol': 0.01, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-06}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0007805517532146168,0.0001595009008765864,0.033057683789345274,0.027230054384220215
2693,0.0045079390207926435,0.0008817513783772787,0.76,0.7702515349574174,9,3,1e-06,poly,0.1,"{'tol': 0.1, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-06}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.00011150333933640578,8.718480597651893e-05,0.033057683789345274,0.027230054384220215
2694,0.004176696141560872,0.0008172988891601562,0.76,0.7702515349574174,9,3,1e-05,poly,1e-06,"{'tol': 1e-06, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-05}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0002525695994771252,0.00020044863914460588,0.033057683789345274,0.027230054384220215
2695,0.004697958628336589,0.0009604295094807943,0.76,0.7702515349574174,9,3,1e-05,poly,1e-05,"{'tol': 1e-05, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-05}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.00030380404738883956,1.4828451572044309e-05,0.033057683789345274,0.027230054384220215
2696,0.004441102345784505,0.0009016195933024088,0.76,0.7702515349574174,9,3,1e-05,poly,0.0001,"{'tol': 0.0001, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-05}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0001926194244122235,4.247569717968535e-05,0.033057683789345274,0.027230054384220215
2697,0.004215319951375325,0.0009196599324544271,0.76,0.7702515349574174,9,3,1e-05,poly,0.001,"{'tol': 0.001, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-05}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.00016120884962202367,2.8679904162788796e-05,0.033057683789345274,0.027230054384220215
2698,0.004407326380411784,0.0010178089141845703,0.76,0.7702515349574174,9,3,1e-05,poly,0.01,"{'tol': 0.01, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-05}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,6.357073739041528e-05,0.00012231639927255214,0.033057683789345274,0.027230054384220215
2699,0.004377285639444987,0.0009396870930989584,0.76,0.7702515349574174,9,3,1e-05,poly,0.1,"{'tol': 0.1, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-05}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,8.022689732170612e-05,2.3319834311287918e-05,0.033057683789345274,0.027230054384220215
2700,0.004536946614583333,0.0009694099426269531,0.76,0.7702515349574174,9,3,0.0001,poly,1e-06,"{'tol': 1e-06, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,2.8323574182068804e-05,1.950180421887625e-05,0.033057683789345274,0.027230054384220215
2701,0.004393974939982097,0.0009493827819824219,0.76,0.7702515349574174,9,3,0.0001,poly,1e-05,"{'tol': 1e-05, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.00020293490816900578,9.590731234891885e-05,0.033057683789345274,0.027230054384220215
2702,0.004220247268676758,0.0009196599324544271,0.76,0.7702515349574174,9,3,0.0001,poly,0.0001,"{'tol': 0.0001, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.00014242844684720412,3.523561679630502e-05,0.033057683789345274,0.027230054384220215
2703,0.00445866584777832,0.0009206930796305338,0.76,0.7702515349574174,9,3,0.0001,poly,0.001,"{'tol': 0.001, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.00016242168364976874,3.362537923391948e-05,0.033057683789345274,0.027230054384220215
2704,0.004208723704020183,0.0009810129801432292,0.76,0.7702515349574174,9,3,0.0001,poly,0.01,"{'tol': 0.01, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.00021214005301056058,7.850076289411767e-05,0.033057683789345274,0.027230054384220215
2705,0.00466163953145345,0.0009290377298990885,0.76,0.7702515349574174,9,3,0.0001,poly,0.1,"{'tol': 0.1, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0001554067742452858,2.8078336059276935e-05,0.033057683789345274,0.027230054384220215
2706,0.0043650468190511065,0.0009836355845133464,0.76,0.7702515349574174,9,3,0.001,poly,1e-06,"{'tol': 1e-06, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,3.185920148166689e-05,9.819340569249755e-05,0.033057683789345274,0.027230054384220215
2707,0.004341681798299153,0.0009903907775878906,0.76,0.7702515349574174,9,3,0.001,poly,1e-05,"{'tol': 1e-05, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.00018501674319118958,4.413127255143459e-05,0.033057683789345274,0.027230054384220215
2708,0.004587252934773763,0.0010997454325358074,0.76,0.7702515349574174,9,3,0.001,poly,0.0001,"{'tol': 0.0001, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.00010117984377459814,5.393824802857579e-05,0.033057683789345274,0.027230054384220215
2709,0.004346370697021484,0.0009007453918457031,0.76,0.7702515349574174,9,3,0.001,poly,0.001,"{'tol': 0.001, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0002617693406734038,4.8388987483872855e-05,0.033057683789345274,0.027230054384220215
2710,0.004484415054321289,0.0009659926096598307,0.76,0.7702515349574174,9,3,0.001,poly,0.01,"{'tol': 0.01, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,9.151319636827082e-05,5.2938350682032404e-05,0.033057683789345274,0.027230054384220215
2711,0.004346211751302083,0.0008860429128011068,0.76,0.7702515349574174,9,3,0.001,poly,0.1,"{'tol': 0.1, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,6.3024733676759e-05,6.881707229761427e-05,0.033057683789345274,0.027230054384220215
2712,0.0031493504842122397,0.0007943312327067057,0.9466666666666667,0.9500891265597149,9,3,0.01,poly,1e-06,"{'tol': 1e-06, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",744,0.9411764705882353,0.9292929292929293,0.9215686274509803,0.9797979797979798,0.9791666666666666,0.9411764705882353,0.00033944433470925,4.479323314081141e-05,0.02371536001526426,0.021560250601185618
2713,0.002366940180460612,0.0007370313008626302,0.9466666666666667,0.9500891265597149,9,3,0.01,poly,1e-05,"{'tol': 1e-05, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",744,0.9411764705882353,0.9292929292929293,0.9215686274509803,0.9797979797979798,0.9791666666666666,0.9411764705882353,0.0002506324275463926,0.00021651858116771914,0.02371536001526426,0.021560250601185618
2714,0.002317031224568685,0.0006949901580810547,0.9466666666666667,0.9500891265597149,9,3,0.01,poly,0.0001,"{'tol': 0.0001, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",744,0.9411764705882353,0.9292929292929293,0.9215686274509803,0.9797979797979798,0.9791666666666666,0.9411764705882353,0.00027786860025753613,9.507272803231944e-05,0.02371536001526426,0.021560250601185618
2715,0.002368370691935221,0.0006720225016276041,0.9466666666666667,0.9500891265597149,9,3,0.01,poly,0.001,"{'tol': 0.001, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",744,0.9411764705882353,0.9292929292929293,0.9215686274509803,0.9797979797979798,0.9791666666666666,0.9411764705882353,0.0003793479769434886,8.732118206861176e-05,0.02371536001526426,0.021560250601185618
2716,0.002846956253051758,0.0008966922760009766,0.9466666666666667,0.9500891265597149,9,3,0.01,poly,0.01,"{'tol': 0.01, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",744,0.9411764705882353,0.9292929292929293,0.9215686274509803,0.9797979797979798,0.9791666666666666,0.9411764705882353,0.0001252784710999641,6.0479733898785034e-05,0.02371536001526426,0.021560250601185618
2717,0.0026547114054361978,0.0008556048075358073,0.9466666666666667,0.9500891265597149,9,3,0.01,poly,0.1,"{'tol': 0.1, 'C': 9, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",744,0.9411764705882353,0.9292929292929293,0.9215686274509803,0.9797979797979798,0.9791666666666666,0.9411764705882353,3.8844590842544855e-05,0.0001029508860098194,0.02371536001526426,0.021560250601185618
