,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_leaf_size,param_n_neighbors,param_weights,params,rank_test_score,split0_test_score,split0_train_score,split10_test_score,split10_train_score,split11_test_score,split11_train_score,split12_test_score,split12_train_score,split13_test_score,split13_train_score,split14_test_score,split14_train_score,split15_test_score,split15_train_score,split16_test_score,split16_train_score,split17_test_score,split17_train_score,split18_test_score,split18_train_score,split19_test_score,split19_train_score,split1_test_score,split1_train_score,split20_test_score,split20_train_score,split21_test_score,split21_train_score,split22_test_score,split22_train_score,split23_test_score,split23_train_score,split24_test_score,split24_train_score,split25_test_score,split25_train_score,split26_test_score,split26_train_score,split27_test_score,split27_train_score,split28_test_score,split28_train_score,split29_test_score,split29_train_score,split2_test_score,split2_train_score,split30_test_score,split30_train_score,split31_test_score,split31_train_score,split32_test_score,split32_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
80,0.0008879502614339193,0.0017103715376420455,0.9666666666666667,0.975640761355047,30,11,uniform,"{'leaf_size': 30, 'n_neighbors': 11, 'weights': 'uniform'}",31,1.0,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9722222222222222,0.6666666666666666,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9722222222222222,0.8333333333333334,0.9930555555555556,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9727891156462585,0.6666666666666666,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,0.8333333333333334,0.9861111111111112,1.0,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9722222222222222,0.00024144586996853543,0.0008970568479696159,0.0881917103688197,0.004754475051620823
81,0.0008465521263353752,0.0019009185559821851,0.9733333333333334,1.0,30,11,distance,"{'leaf_size': 30, 'n_neighbors': 11, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.914196439021457e-05,0.001650601275168389,0.06110100926607785,0.0
82,0.0010604135917894769,0.0014805938258315578,0.9666666666666667,0.9787586751872467,30,12,uniform,"{'leaf_size': 30, 'n_neighbors': 12, 'weights': 'uniform'}",31,1.0,0.9722222222222222,1.0,0.9861111111111112,1.0,0.9722222222222222,1.0,0.9791666666666666,0.6666666666666666,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9791666666666666,0.8333333333333334,0.9861111111111112,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9722222222222222,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9659863945578231,0.8333333333333334,0.9930555555555556,1.0,0.9791666666666666,1.0,0.9722222222222222,1.0,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.0010935402931024419,0.0003410658471437136,0.0881917103688197,0.005678134238329919
83,0.0008243141752300841,0.0018141775420217803,0.9733333333333334,1.0,30,12,distance,"{'leaf_size': 30, 'n_neighbors': 12, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.45751060310554e-05,0.0011751581542197046,0.06110100926607785,0.0
84,0.0008614063262939453,0.0014737230358701763,0.9733333333333334,0.9789691128976844,30,13,uniform,"{'leaf_size': 30, 'n_neighbors': 13, 'weights': 'uniform'}",1,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9791666666666666,0.6666666666666666,0.9791666666666666,1.0,0.9722222222222222,1.0,0.9791666666666666,0.8333333333333334,0.9930555555555556,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9791666666666666,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9791666666666666,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9727891156462585,0.8333333333333334,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,8.964188856070738e-05,0.00029803423445217634,0.0771722460186015,0.00441049180738176
85,0.0008386481891978871,0.001477913423018022,0.9733333333333334,1.0,30,13,distance,"{'leaf_size': 30, 'n_neighbors': 13, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001026597540621525,8.662176060612814e-05,0.06110100926607785,0.0
86,0.0012326096043442235,0.0015968626195734198,0.9666666666666667,0.980429292929293,30,14,uniform,"{'leaf_size': 30, 'n_neighbors': 14, 'weights': 'uniform'}",31,1.0,0.9722222222222222,1.0,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9791666666666666,0.6666666666666666,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9791666666666666,0.8333333333333334,0.9930555555555556,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9791666666666666,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9861111111111112,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,0.8333333333333334,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.0017306343059902917,0.0006965569771710465,0.0881917103688197,0.00413991065649285
87,0.0008468989169958866,0.0015070366136955492,0.9733333333333334,1.0,30,14,distance,"{'leaf_size': 30, 'n_neighbors': 14, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.708066933038494e-05,0.00013970698073089807,0.06110100926607785,0.0
88,0.0007460984316739169,0.0012695644841049657,0.9733333333333334,0.9837361712361713,30,15,uniform,"{'leaf_size': 30, 'n_neighbors': 15, 'weights': 'uniform'}",1,1.0,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9861111111111112,1.0,0.9861111111111112,0.6666666666666666,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,0.8333333333333334,0.9861111111111112,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9791666666666666,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9791666666666666,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,0.8333333333333334,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9861111111111112,0.000152666911997801,0.0002451607819788436,0.0771722460186015,0.003377482651180765
89,0.0010803685043797348,0.001409407817956173,0.9733333333333334,1.0,30,15,distance,"{'leaf_size': 30, 'n_neighbors': 15, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016647429589853803,0.00033262178330397817,0.06110100926607785,0.0
